movieid,avg_vote,votes
tt7761590,7.6,935
tt7763020,6.4,1658
tt7765900,5.3,207
tt7772580,6.1,33388
tt7776430,6.5,1068
tt7794052,8.5,1538
tt7827944,4.5,203
tt7832848,5.6,2628
tt7841496,5.6,3787
tt9068514,7.2,298
tt7843946,7.3,2799
tt7867076,7.4,474
tt7867670,6.8,3646
tt7871636,4.6,2163
tt7886846,6.1,501
tt7895904,4.2,2306
tt7913172,6.7,892
tt7913394,3.0,630
tt7933564,6.2,201
tt7933796,5.5,128
tt7946422,6.2,17474
tt7957694,5.6,10392
tt7979142,5.4,6994
tt7981318,6.0,256
tt7983712,3.1,337
tt8011344,3.1,197
tt8041276,7.2,10186
tt8042292,7.7,3760
tt8043306,7.3,3157
tt8058874,5.1,5060
tt8066304,6.6,104
tt8075260,6.2,16505
tt8106534,6.1,129507
tt8108164,5.5,3591
tt8108198,8.3,65800
tt8108202,7.6,26473
tt8130558,5.5,1325
tt8130904,5.4,2541
tt8130968,7.8,20874
tt8136908,7.2,348
tt8142044,3.3,803
tt8160834,5.3,736
tt8161554,4.3,448
tt8169446,5.4,17806
tt8170298,3.5,1510
tt8179388,5.2,17598
tt8190748,6.0,187
tt8201170,5.8,30444
tt8202262,6.7,451
tt8207768,6.8,494
tt8211214,5.1,413
tt8230872,6.8,491
tt8246392,5.7,1636
tt9412268,6.3,3598
tt8268916,3.3,457
tt8273258,5.8,241
tt8286926,7.6,2735
tt8304386,4.2,1823
tt8310924,6.3,467
tt8318348,4.9,239
tt8324474,6.2,352
tt8329290,5.6,3765
tt8329618,5.8,251
tt8338746,3.8,246
tt8347882,8.1,514
tt8361028,5.9,24592
tt8362228,6.3,633
tt8396120,5.9,226
tt8396306,7.0,110
tt8417466,4.7,544
tt8420952,4.2,427
tt8439854,6.5,9300
tt8443704,7.3,3301
tt8458202,6.7,1935
tt8459250,7.1,1420
tt8477336,5.9,116
tt8484586,6.9,589
tt8490894,7.9,1603
tt8506874,7.4,643
tt8523028,5.2,718
tt8526872,7.3,49045
tt8529070,6.5,359
tt8550208,6.5,4675
tt8563656,5.9,141
tt8581230,2.1,316
tt8583378,6.6,494
tt8587122,6.1,471
tt8595708,6.7,490
tt8599746,6.0,881
tt8610996,4.0,102
tt8629748,6.2,61330
tt8631800,5.2,104
tt8634328,7.4,166
tt8659050,6.8,260
tt8665634,8.4,2086
tt8669070,7.1,370
tt8698956,6.8,2582
tt8712750,3.9,1399
tt8723216,4.7,1750
tt8733898,7.0,2410
tt8737124,4.8,129
tt8743064,5.1,8551
tt8747450,7.0,4611
tt8747548,7.0,1624
tt8749922,4.8,641
tt8750122,4.1,658
tt8757960,6.3,607
tt8758086,4.9,2362
tt8765496,6.0,3013
tt8769032,7.3,2362
tt8784906,8.6,705
tt8826936,6.0,213
tt8835552,6.8,186
tt8846072,6.2,314
tt8852242,6.2,123
tt8852536,5.1,229
tt8855960,6.7,1202
tt8856470,5.7,3936
tt8861786,4.0,176
tt8879666,5.0,131
tt8902948,6.4,2552
tt8902990,7.5,6427
tt8908002,6.3,7897
tt8943224,6.4,150
tt8949056,6.0,3231
tt8959820,7.2,7665
tt8972556,3.7,403
tt8976464,6.4,720
tt8983202,7.1,25077
tt9000388,8.0,1160
tt9007142,6.1,455
tt9010900,4.9,497
tt9032888,5.6,2257
tt9033386,3.9,181
tt9044128,5.6,736
tt9084890,7.1,185
tt9113332,5.2,191
tt9135260,4.6,1878
tt9176260,5.4,762
tt9185316,6.0,446
tt9213932,6.1,1128
tt9228950,4.8,866
tt9243442,4.2,102
tt9252468,5.9,138
tt9252508,5.2,16230
tt9270416,4.2,142
tt9271408,8.0,2256
tt9307666,7.4,226
tt9310328,6.5,4133
tt9378320,5.2,244
tt9382596,4.0,762
tt9390026,5.3,368
tt9419834,4.3,17103
tt9426186,5.7,3367
tt9428190,3.2,284
tt9434836,3.1,106
tt9448362,7.0,257
tt9465600,4.6,3098
tt9506474,7.1,6349
tt9526822,7.0,267
tt9537292,7.1,6254
tt9562694,2.6,2653
tt9602378,4.4,139
tt9614988,8.2,1104
tt9616700,6.7,1693
tt9648942,6.6,724
tt9652322,5.0,172
tt9665400,7.4,358
tt9742362,8.5,712
tt9766280,6.1,221
tt9769714,5.6,111
tt9784456,5.9,15189
tt9806322,6.4,5423
tt9817760,3.6,661
tt9850064,6.5,1148
tt9866700,3.7,1299
tt9887580,3.5,326
tt9898858,5.1,10627
